#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TIC ID, RA, Dec, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, Version, HIP, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, pmRA Err., pmDec Err., Parallax, Parallax Err., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority, eneg_EBV, epos_EBV, EBVflag, eneg_Mass, epos_Mass, eneg_Rad, epos_Rad, eneg_rho, epos_rho, eneg_logg, epos_logg, eneg_lum, epos_lum, eneg_dist, epos_dist, distflag, eneg_Teff, epos_Teff, TeffFlag, gaiabp, e_gaiabp, gaiarp, e_gaiarp, gaiaqflag, starchareFlag, VmagFlag, BmagFlag, splists, e_RA, e_Dec, RA_orig, Dec_orig, e_RA_orig, e_Dec_orig, raddflag, wdflag, MAST Object ID
#@string, ra, dec, float, float, float, string, string, string, string, string, string, string, string, string, string, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, string, float, float, float, float, int, string, string, string, string, float, float, float, float, float, float, int, int, string
ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,e_pmRA,e_pmDEC,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
357476474,229.4242923,27.59065692,-45.8978,1.36352,9.5085,STAR,tmgaia2,20190415,,2031-00755-1,588-052944,15174182+2735263,,J151741.79+273526.3,1.27158E+18,48055477,,0.0440544,0.0442216,10.5543,0.0351716,10.98,0.078,10.154,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.875,0.027,8.562,0.031,8.471,0.02,8.409,0.022,8.447,0.02,8.414,0.021,8.299,0.203,9.98487,0.000319,0.006,5630.13,145.816,4.56161,0.086357,0.195,0.019,0.867421,0.0519347,1,0.12578,DWARF,0.6811273,0.01789365,94.4905,0.3164,0,0,48,0.0127805,,,0.004069016,0,0,,0.121252,0.130308,0.0526925,0.0511769,0.370281,0.395053,0.0975032,0.0752109,0.0149944,0.0207929,0.3154,0.3174,bj2018,132.185,159.446,spect,10.3759,0.000767,9.46212,0.000641,1,,tycho2v3,tycho2b3,planetcandidate,0.703448044,0.685764558,229.4240693,27.59066279,0.021290878,0.021264156,1,0,154624060
357502809,230.0701148,29.41278984,-11.2736,69.7415,9.4833,STAR,tmgaia2,20190415,,2031-00138-1,598-053120,15201681+2924459,,J152016.81+292446.5,1.27222E+18,47913130,,0.216121,0.239916,11.4582,0.207339,10.828,0.053,10.06,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.711,0.026,8.31,0.023,8.253,0.021,8.19,0.023,8.231,0.02,8.186,0.019,8.034,0.145,9.95933,0.00189,0.0064,5643.44,113.018,4.62657,0.0758293,-0.118647,0.00948271,0.804913,0.039696,1,0.130623,DWARF,0.5920633,0.0258775,87.1064,1.58595,0,0,46,0.000312943,,,0.004725883,0,0,,0.111917,0.149328,0.041696,0.037696,0.320192,0.488777,0.0758156,0.075843,0.030784,0.020971,1.5576,1.6143,bj2018,124.016,102.019,spect,10.3044,0.001416,9.39129,0.00336,1,,tycho2v3,tycho2b3,planetcandidate,3.464699643,3.720944511,230.0700591,29.41309012,0.09707992,0.129279697,1,0,154860132
371227879,231.909135,0.07481517,-8.88602,30.3713,9.2807,STAR,tmgaia2,20190415,,0337-00323-1,451-058695,15273818+0004295,,J152738.18+000429.6,4.41724E+18,35908712,,0.0720638,0.0692375,10.7449,0.0422671,10.563,0.065,9.857,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.684,0.027,8.362,0.031,8.318,0.025,8.226,0.023,8.273,0.02,8.27,0.021,8.231,0.261,9.72689,0.000339,0.006,5652.22,109.081,4.48152,0.0717017,-0.077,0.015,0.951208,0.04299,1,0.120785,DWARF,0.8319965,0.0211901,92.8194,0.3669,0,0,75,0.01954355,,,0.003273505,0,0,,0.0843221,0.157247,0.0407774,0.0452025,0.209925,0.253356,0.063022,0.0803813,0.0186394,0.0237408,0.3655,0.3683,bj2018,101.861,116.301,spect,10.0901,0.001613,9.23815,0.001994,1,,tycho2v3,tycho2b3,planetcandidate,1.117536447,1.073642755,231.9090968,0.074945935,0.034971049,0.031476498,1,0,155353507
17043953,235.6160701,32.27711132,-45.9783,41.9765,9.7823,STAR,tmgaia2,20190415,,2571-01032-1,612-051370,15422786+3216375,,J154227.82+321638.0,1.37036E+18,48579238,,0.0311948,0.0401372,10.106,0.0216215,11.118,0.076,10.441,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.124,0.024,8.773,0.024,8.755,0.018,8.694,0.023,8.735,0.02,8.691,0.024,8.435,0.211,10.2331,0.00028,0.006,5639.28,131.71,4.62654,0.0826695,-0.423,0.011,0.80494,0.0429146,1,0.126941,DWARF,0.590359,0.015062,98.6684,0.21205,0,0,48,0.000330021,,,0.004183525,0,0,,0.112816,0.141065,0.0453935,0.0404357,0.445258,0.432081,0.0826414,0.0826976,0.014378,0.015746,0.2116,0.2125,bj2018,173.47,89.9495,spect,10.5941,0.000729,9.7327,0.000596,1,,tycho2v3,tycho2b3,planetcandidate,0.503551987,0.622365473,235.6158359,32.27729206,0.014058501,0.017241683,1,0,156458815
159833325,236.1582867,49.02826111,-116.986,126.714,9.0778,STAR,tmgaia2,20190415,77104,3486-00585-1,696-055890,15443801+4901415,,J154437.86+490143.0,1.4017E+18,54373880,,0.0670184,0.0544387,10.184,0.0281455,10.236,0.053,9.66,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.471,0.023,8.185,0.018,8.134,0.014,8.101,0.023,8.142,0.02,8.11,0.019,8.144,0.144,9.50127,0.000287,0.006,5633.91,121.677,4.3384,0.0787638,-0.0575471,0.0123656,1.12159,0.0556131,1,0.126062,DWARF,1.141829,0.0273515,97.9162,0.2719,0,0,47,0.002061573,,,0.004719425,0,0,,0.0889468,0.163177,0.0484558,0.0627704,0.156512,0.151746,0.0903834,0.0671442,0.0301463,0.0245567,0.2712,0.2726,bj2018,141.362,101.993,spect,9.83996,0.001112,9.0336,0.001578,1,,hipvmag,tycho2b3,planetcandidate,1.142063923,0.844176884,236.1575185,49.02880669,0.028763963,0.02522745,1,0,156625343
283921256,237.0174146,27.41015038,84.6744,-129.126,9.1856,STAR,tmgaia2,20190415,,2036-00284-1,588-053879,15480418+2724365,,J154804.24+272435.2,1.22368E+18,46845438,,0.0324503,0.0429106,10.4056,0.024401,10.517,0.039,9.851,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.565,0.029,8.215,0.029,8.156,0.027,8.12,0.022,8.168,0.02,8.135,0.019,8.184,0.142,9.63914,0.000171,0.006,5624.3,136.544,4.40923,0.0791155,-0.064,0.016,1.03376,0.0578895,1,0.124196,DWARF,0.9633943,0.024472,95.8363,0.2258,0,0,63,0.001446059,,,0.003782698,0,0,,0.117127,0.131266,0.0501955,0.0655834,0.153943,0.250133,0.0884961,0.0697349,0.0221867,0.0267573,0.2253,0.2263,bj2018,124.97,148.119,spect,10.0059,0.000448,9.13892,0.00077,1,,tycho2v3,tycho2b3,planetcandidate,0.517891275,0.665403916,237.0178253,27.40959442,0.013337804,0.019630062,1,0,156964578
272917736,239.2053764,4.328584155,45.6364,-71.2776,8.805,STAR,tmgaia2,20190415,,0361-00558-1,472-053366,15564930+0419428,,J155649.32+041942.0,4.42532E+18,36472506,,0.0654209,0.0550552,13.1616,0.0423977,10.069,0.047,9.34,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.181,0.024,7.848,0.027,7.823,0.031,8.142,0.239,7.778,0.021,7.774,0.02,7.971,0.212,9.253,0.000196,0.006,5640.62,116.384,4.46378,0.075983,-0.142725,0.0371575,0.97083,0.0452387,1,0.127161,DWARF,0.8595844,0.0203177,75.8131,0.2455,0,0,79,0.01608296,,,0.00416161,0,0,,0.102657,0.151664,0.0417663,0.0487111,0.225985,0.234668,0.0829257,0.0690404,0.0208888,0.0197466,0.2447,0.2463,bj2018,99.2615,133.506,spect,9.61354,0.000776,8.75778,0.000811,1,,tycho2v3,tycho2b3,planetcandidate,1.01523965,0.853699086,239.2055735,4.328277265,0.031600762,0.024214639,1,0,157642246
162492140,242.144193,51.63677662,-96.4991,8.94599,8.5172,STAR,tmgaia2,20190415,79082,3497-01555-1,709-054511,16083461+5138123,,J160834.49+513812.5,1.42766E+18,55635647,,0.0370201,0.0456148,10.261,0.0202692,9.844,0.038,9.14,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.935,0.02,7.644,0.016,7.566,0.016,7.482,0.032,7.572,0.02,7.543,0.016,7.494,0.083,8.96909,0.000234,0.006,5621.42,107.007,4.1278,0.0718718,0.401,0.027,1.42933,0.0627789,1,0.123756,DWARF,1.837985,0.042984,97.1827,0.1929,0,0,52,0.006943878,,,0.004572308,0,0,,0.123727,0.123786,0.0587176,0.0668402,0.0533139,0.0811504,0.0548519,0.0888917,0.0423176,0.0436504,0.1925,0.1933,bj2018,122.236,91.7772,spect,9.34149,0.001343,8.4779,0.001594,1,,hipvmag,tycho2b3,planetcandidate,0.63770026,0.707338274,242.1435235,51.63681514,0.018157898,0.020901241,1,0,158770010
359310643,246.0428421,22.36931606,14.0716,-173.665,8.6612,STAR,tmgaia2,20190415,80350,1518-00653-1,562-056804,16241027+2222095,,J162410.29+222207.7,1.29861E+18,,,0.0366317,0.0407431,13.6456,0.0276134,9.79,0.04,9.24,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.059,0.02,7.755,0.023,7.705,0.024,7.659,0.028,7.705,0.02,7.684,0.019,7.516,0.168,9.0774,0.000186,0.006,5631.56,130.063,4.42166,0.0810919,-0.457741,0.01237,1.01907,0.0542939,1,0.128949,DWARF,0.9410642,0.0239278,73.129,0.1488,0,0,81,0.005779318,,,0.004758263,0,0,,0.100328,0.15757,0.0534663,0.0551216,0.189009,0.242992,0.0679985,0.0941853,0.0180751,0.0297805,0.1485,0.1491,bj2018,90.0746,170.052,spect,9.40678,0.00101,8.61504,0.001153,1,,hipvmag,tycho2b3,planetcandidate,0.57908941,0.63180907,246.0429076,22.36856834,0.018824122,0.019174304,1,0,160435749
263723073,250.4592686,13.14883685,5.55816,-244.617,7.3312,STAR,tmgaia2,20190415,81748,0973-01561-1,516-062891,16415022+1308556,,J164150.23+130853.3,4.46105E+18,41856302,,0.0472851,0.0430875,20.231,0.0325336,8.646,0.022,7.95,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.695,0.027,6.417,0.046,6.33,0.018,6.321,0.083,6.326,0.024,6.364,0.016,6.317,0.063,7.77551,0.00023,0.006,5646,103.537,4.2472,0.0710007,0.11,0.05,1.24575,0.0529045,1,0.121111,DWARF,1.420769,0.03310395,49.3587,0.07985,0,0,109,0.01882612,,,0.004917175,0,0,,0.0907942,0.151427,0.0472543,0.0585548,0.0964756,0.106381,0.0699026,0.0720989,0.04195,0.0242579,0.0797,0.08,bj2018,126.397,80.6779,spect,8.14099,0.001021,7.29269,0.001182,1,,hipvmag,tycho2b3,planetcandidate,0.73811613,0.668131877,250.4592931,13.14778364,0.022606507,0.019189436,1,0,162651742
115509518,253.3847033,42.8248544,120.503,-325.746,6.195,STAR,tmgaia2,20190415,82636,3079-00733-1,665-062805,16533231+4249299,,,1.35794E+18,,,0.0481834,0.0562275,21.3969,0.0262982,7.453,0.134792,6.832,0.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.535,0.021,5.238,0.018,5.182,0.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.63246,0.000242,0.006,5655.45,142.875,3.84189,0.0814607,-0.31,0.03,1.98649,0.114286,1,0.1262,DWARF,3.636957,0.08970385,46.6725,0.0577,0,0,69,0.000293958,,,0.004103616,0,0,,0.103923,0.148478,0.101637,0.126936,0.0243065,0.0348203,0.0683483,0.0945731,0.0778937,0.101514,0.0576,0.0578,bj2018,127.749,158.001,spect,6.99024,0.001467,6.15588,0.002644,1,,mermil,mermil,planetcandidate,0.802462779,0.871944645,253.3854107,42.82345188,0.020125289,0.027008504,1,0,164344489
21637403,255.5059751,33.33015134,-45.3035,51.9522,8.983,STAR,tmgaia2,20190415,,2594-01120-1,617-054737,17020144+3319485,,J170201.39+331949.1,1.33764E+18,48600790,,0.0325387,0.042858,12.6089,0.0199255,10.369,0.05,9.685,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.35,0.023,8.091,0.034,7.981,0.017,7.945,0.027,7.994,0.02,7.959,0.019,7.977,0.195,9.43913,0.00027,0.006,5651.98,106.478,4.50497,0.0732998,0.191,0.098,0.925873,0.0390754,1,0.130718,DWARF,0.7881331,0.017889,79.1272,0.1257,0,0,91,0.001573819,,,0.005546027,0,0,,0.115352,0.146083,0.0390337,0.0391171,0.278113,0.225939,0.0781603,0.0684393,0.0153344,0.0204436,0.1255,0.1259,bj2018,108.026,104.929,spect,9.8121,0.001371,8.93985,0.001503,1,,tycho2v3,tycho2b3,planetcandidate,0.526681368,0.664569396,255.5057416,33.33037502,0.015167666,0.018955758,1,0,165759927
142680352,255.7935198,14.51134072,-165.205,-177.521,5.8665,STAR,tmgaia2,20190415,83435,0988-01950-1,523-064276,17031046+1430409,,J170310.34+143039.1,4.54545E+18,40870619,,0.0443408,0.0459127,27.4762,0.0266971,7.297,0.021,6.51629,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.223,0.023,4.946,0.015,4.828,0.018,4.799,0.216,4.643,0.101,4.815,0.015,4.793,0.029,6.34084,0.000318481,0.006,5650,108.86,3.94052,0.0711457,0.43,0.03,1.77327,0.0783543,1,0.123956,DWARF,2.88694,0.065639,36.3569,0.0356,0,0,131,0.004382597,,,0.003565757,0,0,,0.0877376,0.160175,0.0771156,0.079593,0.033556,0.0371143,0.0699593,0.072332,0.0677271,0.0635509,0.0356,0.0356,bj2018,122.097,95.6223,spect,6.73687,0.001886,5.82729,0.002986,1,,sirful,tycho2b3,planetcandidate,0.693161485,0.711995618,255.792785,14.5105764,0.021444735,0.022282764,1,0,165900561
21743687,256.4232149,33.88645536,-72.7241,18.9812,9.1503,STAR,tmgaia2,20190415,,2598-01474-1,620-054791,17054157+3353112,,J170541.51+335311.4,1.33773E+18,,,0.0339494,0.0385465,10.8136,0.0210032,10.409,0.048,9.728,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.513,0.02,8.264,0.031,8.164,0.021,8.133,0.023,8.172,0.021,8.145,0.02,7.929,0.172,9.58804,0.000251,0.006,5627.52,122.733,4.4231,0.0757606,-0.02159,0.0123675,1.01738,0.0500804,1,0.12266,DWARF,0.9352454,0.02246915,92.2297,0.18,0,0,83,0.00127393,,,0.004484422,0,0,,0.12835,0.11697,0.0455623,0.0545985,0.199661,0.199578,0.0771405,0.0743808,0.0202294,0.0247089,0.1797,0.1803,bj2018,133.678,111.788,spect,9.94211,0.001376,9.10725,0.001333,1,,tycho2v3,tycho2b3,planetcandidate,0.550323046,0.597799643,256.4228377,33.88653709,0.015904742,0.019827142,1,0,166387048
232602423,257.6529553,63.49207218,14.3602,-37.8292,9.4298,STAR,tmgaia2,20190415,,4202-00819-1,768-046825,17103670+6329314,,J171036.73+632931.0,1.6311E+18,58647589,,0.0425481,0.0517904,10.436,0.0257057,10.69,0.071,9.995,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.805,0.02,8.543,0.024,8.451,0.016,8.403,0.022,8.447,0.02,8.416,0.018,8.225,0.108,9.87529,0.000579,0.006,5634.83,129.184,4.50947,0.0796678,0.029055,0.0123649,0.921087,0.0478191,1,0.128817,DWARF,0.7705823,0.0187593,95.5581,0.2365,0,0,65,0.01821077,,,0.012916283,0,0,,0.114952,0.142683,0.0502116,0.0454266,0.223644,0.33551,0.0924865,0.0668491,0.0215482,0.0159704,0.2359,0.2371,bj2018,109.777,148.59,spect,10.238,0.002063,9.38738,0.002022,1,,tycho2v3,tycho2b3,planetcandidate,0.775833777,0.803195247,257.6530939,63.49190931,0.021996545,0.026704226,1,0,167269020
459584397,259.182393,12.11895827,20.2661,-9.74128,9.6614,STAR,tmgaia2,20190415,,0986-01417-1,511-063769,17164377+1207081,,J171643.78+120708.1,4.54057E+18,41877392,,0.0573551,0.0570943,10.1839,0.0375905,11.072,0.112,10.401,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.039,0.019,8.71,0.027,8.654,0.021,8.601,0.024,8.641,0.021,8.586,0.024,8.389,0.235,10.1135,0.000555,0.006,5647.68,99.4392,4.58832,0.0721634,-0.092,0.015,0.841154,0.0347538,1,0.1264,DWARF,0.6485239,0.01547005,97.9181,0.3631,0,0,210,0.008131055,,,0.003589803,0,0,,0.0962677,0.156532,0.0334191,0.0360884,0.345303,0.305762,0.0816217,0.0627051,0.0190747,0.0118654,0.3618,0.3644,bj2018,94.3794,104.499,spect,10.4802,0.001465,9.6162,0.001634,1,,tycho2v3,tycho2b3,planetcandidate,0.894445339,0.885495467,259.1824822,12.11891633,0.028255736,0.030742486,1,0,168459223
9624681,259.6706896,34.73946907,81.1983,-234.617,9.9858,STAR,tmgaia2,20190415,84679,2600-01281-1,624-052939,17184095+3444225,,,1.33652E+18,49059756,,0.0338101,0.0383835,10.6078,0.0208289,11.392,0.062,10.69,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.287,0.024,8.873,0.023,8.792,0.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4882,0.000308,0.006,5655.14,263.043,4.77583,0.132114,0.037,0.267,0.677826,0.0689849,1,0.146389,DWARF,0.4233554,0.01294055,94.014,0.18545,0,0,99,0.01205798,,,0.005339395,0,0,,0.107557,0.18522,0.0533015,0.0846683,1.03391,1.4315,0.112465,0.151764,0.0122832,0.0135979,0.1851,0.1858,bj2018,303.373,222.712,spect,10.9057,0.00079,9.93767,0.000968,1,,hipvmag,apassdr9,planetcandidate,0.549314431,0.595231496,259.6711151,34.73845891,0.015530492,0.018489825,1,0,168865390
363859338,266.2621981,19.29045783,156.16,48.624,7.4737,STAR,tmgaia2,20190415,86882,1560-01381-1,547-063256,17450292+1917258,,J174503.05+191725.9,4.55223E+18,43945298,,0.0584423,0.0726744,20.3533,0.0388944,8.825,0,8.14,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.831,0.021,6.548,0.023,6.452,0.016,6.38,0.087,6.387,0.025,6.418,0.015,6.348,0.057,7.94219,0.000696,0.006,5641,136.665,4.31756,0.08367,0.26,0.1,1.14882,0.0626232,1,0.127087,DWARF,1.203996,0.02926295,49.0626,0.0943,0,0,262,0.01270922,,,0.005737768,0,0,,0.111491,0.142682,0.0525342,0.0727121,0.138326,0.159122,0.0896415,0.0776985,0.0313289,0.027197,0.0941,0.0945,bj2018,138.837,134.494,spect,8.33181,0.002365,7.43435,0.001716,1,,hipvmag,apassdr9,planetcandidate,0.919115216,1.126898902,266.2629104,19.29066718,0.022300109,0.03169105,1,0,175711468
193799723,268.6669184,45.55413273,39.731,25.2041,7.061,STAR,tmgaia2,20190415,87691,3511-00462-1,678-062754,17544004+4533148,,J175440.08+453315.0,1.34989E+18,,,0.0586299,0.0647519,15.6883,0.0342514,8.412,0.023,7.68,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.35,0.023,6.031,0.024,5.961,0.016,5.955,0.145,5.914,0.043,5.979,0.016,5.921,0.038,7.51645,0.000255,0.006,5621,108.043,3.91454,0.0716323,0.18,0.1,1.8271,0.0814949,1,0.126293,DWARF,3.00243,0.0719009,63.6248,0.1397,0,0,143,0.02482207,,,0.004574119,0,0,,0.0914067,0.16118,0.07521,0.0877799,0.0280847,0.0348721,0.0796287,0.0636359,0.0566813,0.0871205,0.1394,0.14,bj2018,118.217,97.8694,spect,7.88899,0.001338,7.01815,0.001643,1,,hipvmag,tycho2b3,planetcandidate,0.98605467,1.004167778,268.6671627,45.55424124,0.029118656,0.032104072,1,0,179044244
164414261,283.0543732,43.92358883,59.5821,165.524,8.9793,STAR,tmgaia2,20190415,,3131-00520-1,670-069481,18521303+4355246,,J185213.11+435526.7,2.10533E+18,52395396,8078281,0.0456889,0.0522194,12.3465,0.0247906,10.278,0.051,9.647,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.315,0.024,8.036,0.031,7.986,0.013,7.925,0.024,7.986,0.02,7.926,0.019,7.772,0.128,9.43021,0.000256,0.006,5659.65,159.427,4.48592,0.0909926,0.0819828,0.0154606,0.946395,0.061407,1,0.134071,DWARF,0.8279381,0.0209196,80.8055,0.1631,0,0,257,0.02974336,,,0.006418908,0,0,,0.101075,0.167066,0.0717854,0.0510286,0.273855,0.33245,0.0980102,0.083975,0.0219012,0.019938,0.1628,0.1634,bj2018,175.115,143.739,spect,9.79606,0.001159,8.93451,0.001067,1,,tycho2v3,tycho2b3,planetcandidate,0.763859336,0.80987594,283.0547294,43.9243015,0.020248947,0.02774067,1,0,223213385
353160483,288.8097818,19.60935084,-56.6442,57.917,9.0273,STAR,tmgaia2,20190415,94615,1607-01082-1,549-088204,19151436+1936334,,J191514.31+193634.1,4.51621E+18,44259883,,0.0480185,0.047049,10.9242,0.0330333,10.332,0.037,9.67,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.335,0.023,7.999,0.021,7.938,0.019,7.835,0.025,7.905,0.02,7.931,0.019,8.171,0.219,9.49646,0.000215,0.006,5625.23,101.065,4.39457,0.0705088,0.138,0.0268328,1.05135,0.0434171,1,0.125803,DWARF,0.997128,0.02349035,91.2993,0.2774,0,0,2220,0.120927,,,0.000363565,0,0,,0.109421,0.142184,0.0379633,0.0488709,0.142611,0.181842,0.103525,0.0374926,0.0220169,0.0249638,0.2766,0.2782,bj2018,105.951,96.1785,spect,9.88221,0.00106,8.98331,0.001265,1,,hipvmag,apassdr9,planetcandidate,0.7556753,0.72974283,288.8095229,19.6096002,0.023195573,0.026555208,1,0,262548395
159574506,291.0466392,42.05270183,-30.9895,-37.2054,8.5768,STAR,tmgaia2,20190415,,3142-00403-1,661-074814,19241119+4203097,,J192411.16+420309.3,2.10192E+18,,6603624,0.0370524,0.0460078,12.1546,0.0207964,9.974,0.033,9.195,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.918,0.024,7.624,0.024,7.566,0.024,7.483,0.034,7.57,0.02,7.543,0.016,7.525,0.129,9.0436,0.000245,0.006,5636.7,117.812,4.30985,0.0727848,0.275686,0.0415862,1.15907,0.0544095,1,0.125951,DWARF,1.221841,0.02838865,82.0781,0.1412,0,0,499,0.002533834,,,0.005263933,0,0,,0.115321,0.136582,0.0606683,0.0481508,0.116791,0.138416,0.0762313,0.0693382,0.024734,0.0320433,0.141,0.1414,bj2018,155.901,79.7228,spect,9.43352,0.001211,8.53944,0.002307,1,,tycho2v3,tycho2b3,planetcandidate,0.615511621,0.713465406,291.0464595,42.05254164,0.016884122,0.022169052,1,0,279881501
137151335,291.4182859,38.67233648,-28.7264,-5.58838,9.4087,STAR,tmgaia2,20190415,,3134-00218-1,644-068893,19254039+3840204,,J192540.36+384020.4,2.05275E+18,,3544595,0.0412874,0.0448942,10.3974,0.0238629,10.731,0.062,9.996,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.771,0.019,8.446,0.017,8.37,0.019,8.338,0.023,8.37,0.021,8.334,0.021,8.027,0.173,9.86249,0.000395,0.006,5655,141.264,4.50815,0.0855087,-0.15,0.1,0.922487,0.0513442,1,0.132461,DWARF,0.7840529,0.02017635,95.9115,0.22115,0,0,709,0.05231804,,,0.004747014,0,0,,0.123637,0.141285,0.0505291,0.0521593,0.306588,0.295281,0.0980794,0.072938,0.0225947,0.017758,0.2206,0.2217,bj2018,125.167,157.361,spect,10.2311,0.001081,9.3637,0.000844,1,,tycho2v3,tycho2b3,planetcandidate,0.678489537,0.696271055,291.4181275,38.67231242,0.019435725,0.023918667,1,0,283492687
